"kelime","anlam"
"fikr-i milliyet","milliyetçilik düşüncesi"
"gayr-ı Müslim","Müslüman olmayan"
"hasaret","zarar"
"haşiye","dipnot, açıklayıcı not"
"Hüccetullahi’l-Bâliğa","Âyetü’l-Kübrâ, Tabiat ve Haşir Risalelerinin bazı bölümleri gibi Risale-i Nur’dan derlenmiş olan ve on bir hüccetten oluşan Asâ-yı Mûsâ’nın ikinci kısmı"
"hürriyet","serbestlik, özgürlük"
"istibdat","baskı, zulüm, despotluk"
"kayıt","bağ, pranga, kelepçe"
"maşallah","“Allah ne güzel dilemiş”"
"mecmua","çeşitli yazıların bir araya getirilmesiyle oluşan kitap"
"memuriyet","memurluk"
"mukabil","karşılık"
"mukayyet","kayıt altına alınmış olan, bağlı, prangalı, kelepçeli"
"müstebid","zorba, despot"
"mütegallibe","galebe çalan, baskın çıkan"
"mütehakkime","tahakküm eden, zorla egemenliği altına alan"
"neslen","nesil olarak"
"nev’i","tür, cins"
"Nur","Risale-i Nur"
"peder","baba"
"serveten","servet bakımından"
"tagallüb","hâkimiyeti ve emri altına alma"
"tahakküm","hâkimiyeti altına alma, despotluk"
"zahiren","görünürde"
"ziyadeleşme","çoğalma, artma"
"Zülfikar","Kur’ân ve Peygamber Efendimizin (a.s.m.) mu’cizeleri hakkında Risale-i Nur’dan derlenmiş bir eser"
"âlem-i İslâm","İslâm dünyası"
"baha","fiyat, bedel, karşılık"
"câzibe-i umumiye-i İslâmiye","İslâm dininin genel çekim gücü"
"cerâid","cerideler, gazeteler"
"cevher-i nuranî","nurlu cevher, öz"
"cüz","kısım, parça"
"cüz-ü fert","maddenin en küçük parçası, atom"
"ecza","cüzler, kısımlar, parçalar"
"efkâr","fikirler, düşünceler"
"emsal","benzer"
"fecr-i sâdık","güneş doğmadan önce gerçek aydınlığın çıkmaya başlaması; kaybolan ve gizlenen bir hakikatin tekrar ortaya çıkışını müjdeleyen doğru ve kesin belirtiler"
"fikr-i hürriyet","özgürlük düşüncesi, fikri"
"galeyan","coşup taşma, kaynama"
"heyhat","yazık, çok yazık"
"huteba-i umumî","herkese yönelik hitapta bulunan konuşmacılar; kamuoyuna seslenen vasıtalar"
"ifrat etme","aşırıya kaçma"
"ihbar","haber verme"
"ihtizaz","titreşim, hareketlenme, depreşme"
"ihyâ etme","canlandırma"
"inkılâb-ı acip","acayip köklü değişim"
"intaç etme","sonuç verme, neticelenme"
"istibdad-ı mânevî-i umumî","genel mânevî baskı, zorbalık ve despotluk"
"istibdat","baskı, despotluk"
"istimdad etme","yardım isteme"
"Kafkas","Kafkasyalılar"
"kavî","kuvvetli"
"kemâlât","mükemmellikler, olgunluklar"
"kuvve-i mâneviye","mânevî kuvvet, moral gücü"
"lillâhilhamd","Allah’a hamd olsun ki"
"metin","sağlam, sarsılmaz"
"mukaddime","başlangıç"
"muzlim","karanlık"
"mürekkebât-ı mütedahile-i mütesaide","atomların iç içe dizilmesiyle yükselip gelişerek meydana gelen moleküller, elementler, bileşikler"
"Müslim","Müslüman"
"nokta-i istimdad","yardım ve destek alma noktası"
"nokta-i istinad","dayanak noktası"
"sadef","inci kabuğu, midye içindeki incinin koruyucu parlak kılıfı"
"sahife-i efkâr","düşünceler sayfası; kamuoyu, insanlığın genel düşünce sayfası"
"sed","set, engel"
"set","engel, perde"
"sıla-i rahim","akrabalık bağı, akraba ziyareti"
"tahavvül-ü azîm","büyük çaplı değişim"
"tahrip","yıkma, harap etme"
"tarîk-i siyaset","siyaset yolu"
"tecellî","yansıma, görünme"
"terakkî-i fikrî","fikren ilerleme, yükselme"
"teyakkuz-u tam","tam bir uyanıklılık; bütün yönleriyle uyanık ve dikkatli olma hâli"
"umum","bütün, genel"
"yeis","ümitsizlik"
"ziya-yı hürriyet","özgürlük ışığı"
"zulmanî","karanlıkla ilgili, zulmetli"
"âlem-i insaniyet","insanlık dünyası"
"âsâb-ı dessasâne","hile ve desisecilik damarları"
"bâhusus","özellikle"
"bâkî","varlığı devam eden, kalıcı"
"benî Âdem","Âdemoğulları, insanlar"
"bizzarure","zorunlu olarak, kaçınılmaz şekilde"
"cihet","yön"
"damar-ı müteassıbâne","inandığı şeylere körü körüne, katı bir şekilde bağlılık damarı"
"ecnebîler","yabancılar, Batılılar"
"emel","ümid, arzu"
"farz-ı muhal","olmayacak birşeyi olacakmış gibi düşünme, varsayma"
"fazilet","erdem, üstünlük"
"galebe çalma","üstün gelme, baskın çıkma"
"gayr-ı Müslim","Müslüman olmayan"
"gedâ","yoksul; dilenci"
"gubar","toz"
"hakikatli","gerçeği yansıtan"
"hakikî","asıl, gerçek"
"haşiye","dipnot, açıklayıcı not"
"heyhat","yazık, çok yazık"
"hubb-u insaniyet","insanlık sevgisi"
"ihtilâfat","ihtilaflar, uyuşmazlıklar, ayrılmalar"
"imtisal etme","emre uyma, bir görevi yerine getirme"
"inkılâp ettirme","dönüştürme"
"intaç eden","netice veren, doğuran"
"kavî","kuvvetli"
"kellâ","asla, kesinlikle öyle değil"
"kervân-ı benî beşer","insanlık kervanı, dünya yolculuğunu sürdüren insanlık kafilesi"
"men etme","yasaklama"
"millet-i kudsiye","kutsal millet olan İslâmiyet"
"münevver","aydın"
"müsavat","eşitlik"
"müsavi","eşit"
"müttehid","bir araya gelen, birlik meydana getiren"
"pîşdârlık","öncülük, liderlik"
"rezâil","rezillikler"
"serrişte-i bahane","bahane edilecek şey"
"şah","padişah, sultan"
"şedit","şiddetli"
"şeriat","Allah tarafından bildirilen hükümler; İslâmiyet"
"şey’en feşey’en","yavaş yavaş, ağır ağır"
"tâzib","cezalandırma, eziyet etme"
"tevlid etme","doğurma, ortaya çıkarma"
"ulvî","yüce, yüksek"
"uruk-u insaniyetkârâne","insanlık değerlerini harekete geçiren damarlar, insanlık damarı, insanî duygular"
"ye’s","ümitsizlik"
"adalet-i şeriat","İslâmın adaleti; İslâmın uygulanmasını istediği adalet"
"âdî","normal, sıradan"
"bihakkın","hakkıyla"
"bilfiil","fiilen"
"ehl-i zimme","İslâm devleti uyruğu olan ve harac (vergi) veren Hıristiyan ve Yahudiler"
"eûzü billâhi mineşşeytâni vessiyâse","şeytanın ve siyasetin şerrinden Allah’a sığınırım"
"hadis-i şerif","Peygamber Efendimize (a.s.m.) ait söz"
"hararetle","aşırı coşku ve heyecanla"
"hâsiyet","özellik"
"haşiye","dipnot, açıklayıcı not"
"hıyânet","hainlik, ihanet"
"hiss-i kablelvuku","birşeyi olmadan önce hissetme duygusu"
"husûmet","düşmanlık"
"istibdâd-ı mutlak","sınırsız bir baskı, mutlak diktatörlük, despotluk"
"istibdat","baskı, zorbalık, despotluk"
"ittifak","birleşme, anlaşma"
"izzet-i milliye","millî izzet ve şeref"
"katiyen","kesin olarak"
"lâdini","dinle alâkası olmayan, din dışı; lâiklik, sekülerlik"
"medâr-ı fahir","övünç kaynağı"
"miskin","fakir"
"muhakeme","yargılanma"
"musâlaha","barışma, barış anlaşması yapma"
"mürafaa","mahkemede yapılan duruşma"
"müsâvi","eşit, denk"
"mütezellilâne","zelil bir şekilde, al-çakçasına"
"nazar","bakış, görüş"
"nevi","çeşit"
"saadet","mutluluk"
"sahîfe-i vücut","varlık sayfası"
"selâmet","esenlik"
"sünnet-i seyyie","takip edilen kötü yol ve yöntem"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"tashih etme","düzeltme"
"tekzib etme","yalanlama"
"vâbeste","bağlı"
"zevâl","sona erme"
"zimmete alma","bir İslâm devletinin gayr-ı Müslim halkları kendi koruması altına alması; zımmî statüsü altına alma"
"zimmettar","ülke sınırları dahilinde yaşayan gayr-ı Müslim teb’aya zimmet veren, harac (vergi) toplayan"
"Zimmî","İslâm devleti uyruğu olan ve harac (vergi) veren Hıristiyan ve Yahudiler"
"zimmî-i muâhid","İslâmî yönetimin belirlediği şartları kabul eden ve korunma hakkı kazanan gayr-ı Müslim"
"adem-i merkeziyet-i siyasiye","siyasî olarak yerinden yönetim; bir ülke sınırları dahilinde bulunan eyâlet ve bölgelerin tek merkezden değil, yerel yönetimler tarafından idare edilmesi"
"ammizâde","amcaoğlu"
"beylik","merkeze tam bağlı olmayarak bir beyin yönetimi altındaki ülke, emirlik, emaret, mirlik"
"binâen","-dan dolayı, dayanarak"
"cehalet","cahillik, bilgisizlik"
"cemiyet-i milliye","millî topluluk"
"fikr-i milliyet","milliyetçilik düşüncesi"
"galebe etmek","üstün gelmek, galip olmak"
"hafîd","torun"
"hak","doğru, gerçek"
"herzegû","saçma sapan konuşan, lüzumsuz ve mânâsız sözler söyleyen"
"husûmet","düşmanlık"
"Hürriyet","1908’de İkinci Meşrutiyet’in ilânı ile birlikte gerçekleşen yeni sistemin halk arasındaki adı"
"hüşyâr etme","uyandırma"
"ihtilâf","uyuşmazlık, ayrılık"
"istihsal etme","ortaya çıkarma"
"ittifak etmek","birleşmek, anlaşmak"
"kavî","güçlü"
"kavim","topluluk"
"mağlûb etme","yenme"
"mahv","yok etme"
"meyl-i terakki","terakki etme, ilerleme eğilimi"
"meyûs etme","ümitsizliğe düşürme"
"muhtariyet","özerklik, otonomi; bir topluluğun, bir kuruluşun ayrı bir yasaya bağlı olarak kendi kendini yönetme hakkı"
"müfsid","bozguncu, ifsad eden, bozan"
"müttefik","ittifak etmiş, birleşmiş"
"nümayiş","gösteri"
"sahife-i vücuda gelme","varlık sayfasında ortaya çıkma; var olma"
"tahayyül etme","hayal etme, düşünme"
"tecavüz","haddi aşma, ileri gitme; saldırma"
"temâyül-ü adalet","adaleti uygulamaya yönelik eğilim gösterme"
"terakki","ilerleme, kalkınma"
"terakkiyat","ilerlemeler, kalkınmalar"
"teşeffî-i gayz","öfkesinin öcünü alarak rahatlamak, intikam alarak yüreğini soğutmak"
"teşviş etme","karıştırma, bulandırma"
"tevehhüm etme","olmadığı halde var sanma, kuruntuya kapılma"
"unsur","millet, ırk"
"zarûret","zorunluluk, gereklilik"
"zevâl","sona erme"
"adem-i merkeziyet-i siyasiye","siyasî olarak yerinden yönetim; bir ülke sınırları dahilinde bulunan eyâlet ve bölgelerin tek merkezden değil, yerel yönetimler tarafından idare edilmesi"
"ammizâde","amcaoğlu"
"beylik","merkeze tam bağlı olmayarak bir beyin yönetimi altındaki ülke, emirlik, emaret, mirlik"
"binâen","-dan dolayı, dayanarak"
"cehalet","cahillik, bilgisizlik"
"cemiyet-i milliye","millî topluluk"
"fikr-i milliyet","milliyetçilik düşüncesi"
"galebe etmek","üstün gelmek, galip olmak"
"hafîd","torun"
"hak","doğru, gerçek"
"herzegû","saçma sapan konuşan, lüzumsuz ve mânâsız sözler söyleyen"
"husûmet","düşmanlık"
"Hürriyet","1908’de İkinci Meşrutiyet’in ilânı ile birlikte gerçekleşen yeni sistemin halk arasındaki adı"
"hüşyâr etme","uyandırma"
"ihtilâf","uyuşmazlık, ayrılık"
"istihsal etme","ortaya çıkarma"
"ittifak etmek","birleşmek, anlaşmak"
"kavî","güçlü"
"kavim","topluluk"
"mağlûb etme","yenme"
"mahv","yok etme"
"meyl-i terakki","terakki etme, ilerleme eğilimi"
"meyûs etme","ümitsizliğe düşürme"
"muhtariyet","özerklik, otonomi; bir topluluğun, bir kuruluşun ayrı bir yasaya bağlı olarak kendi kendini yönetme hakkı"
"müfsid","bozguncu, ifsad eden, bozan"
"müttefik","ittifak etmiş, birleşmiş"
"nümayiş","gösteri"
"sahife-i vücuda gelme","varlık sayfasında ortaya çıkma; var olma"
"tahayyül etme","hayal etme, düşünme"
"tecavüz","haddi aşma, ileri gitme; saldırma"
"temâyül-ü adalet","adaleti uygulamaya yönelik eğilim gösterme"
"terakki","ilerleme, kalkınma"
"terakkiyat","ilerlemeler, kalkınmalar"
"teşeffî-i gayz","öfkesinin öcünü alarak rahatlamak, intikam alarak yüreğini soğutmak"
"teşviş etme","karıştırma, bulandırma"
"tevehhüm etme","olmadığı halde var sanma, kuruntuya kapılma"
"unsur","millet, ırk"
"zarûret","zorunluluk, gereklilik"
"zevâl","sona erme"
"adavet","düşmanlık"
"âmm","genel, umumî; tek bir mânâ ifade etmek üzere konmuş bulunan ve belli bir sayıyla sınırlı olmaksızın bu mânânın kendisinde gerçekleştiği bütün fertleri kapsayan lâfız (Âmm lâfız, delâlet ettiği fertlerin bütününü içine alır ve hepsini eşit olarak kapsar.)"
"âyine","ayna"
"binaenaleyh","bundan dolayı"
"câiz","dinen sakıncası olmayan, izin verilen (bk. (c-v-z)"
"ehl-i kitap","Hıristiyan ve Yahudiler (bk. k-t-b)"
"evvelâ","öncelikle"
"ezhân","zihinler"
"gayr-ı Müslim","Müslüman olmayan (bk. s-l-m)"
"harem","eş, hanım"
"hasebiyle","sebebiyle, yönüyle"
"iktibas etme","birşeyin bazı yönlerini alma, alıntı yapma"
"illet-i hüküm","hükmün illeti, sebebi; bir hükmün, üzerine bina edildiği temel sebebi, gerekçesi"
"inkılâb-ı acîb-i medenî ve dünyevî","medeniyet sahasında ve dünya hayatıyla ilgili acayip köklü değişim"
"inkılâb-ı azîm-i dinî","dinî sahada meydana gelen büyük çaplı köklü değişim (bk. a-ẓ-m)"
"istihsan etme","beğenme, güzel bulma (bk. ḥ-s-n)"
"ittibâ etme","tâbi olma, bağlanma"
"izhar etme","ortaya çıkarma, gösterme (bk. ẓ-h-r)"
"kâfir","Müslüman olmayan, Allah’ı veya Allah’ın bildirdiği kesin şeylerden birini inkâr eden kimse (bk. k-f-r)"
"kat’iyyü’d-delâlet olmak","sözün hangi mânâyı gösterdiği kat’î ve şüphesiz olmak (bk. d-l-l)"
"kat’iyyü’l-metîn olduğu gibi","(delil olan) söz kat'î ve şüphesiz olduğu gibi (sözün, âyet veya hadis olduğu kesin ve şüphesiz olduğu gibi)"
"me’haz-ı iştikak","bir kelimenin türetildiği asıl kök ve kaynak (Yahudiyet, Nasraniyet gibi)"
"mecâl","güç, takat, imkân"
"muhabbet","sevgi (bk. ḥ-b-b)"
"mutlak","belli bir kayıt ve şartla sınırlandırılmamış olan ve teklik, çokluk veya nitelik gibi şeylere bakılmaksızın kullanıldığı mânâya “genel olarak” delâlet eden söz (bk. ṭ-l-ḳ)"
"müfessir","tefsir edici, açıklayıcı, yorumlayıcı (bk. f-s-r)"
"müştak","bir kelimeden veya kökten türetilmiş olan; türev (Yahudi, Nasara gibi)"
"Nasara","Hıristiyanlar (bk. bilgiler – Hıristiyanlık)"
"Nasraniyet","(bk. bilgiler – Hıristiyanlık)"
"nehiy","yasaklama"
"nehy-i Kur’ânî","Kur’ân tarafından konulan yasak"
"nifak","münafıklık, ikiyüzlülük"
"nokta-i din","din noktası, meselesi"
"nokta-i medeniyet","medeniyet noktası, meselesi"
"sâniyen","ikinci olarak"
"sıfat","özellik, nitelik (bk. v-ṣ-f)"
"takyid olunma","sınırlandırılma; sözün, delâlet ettiği nitelik ve ferdlerden herhangi biri olarak değil de bunlardan belli biri veya bir nevi ile sınırlandırılması"
"tevil","yorum (bk. e-v-l)"
"ukûl","akıllar"
"vücuda gelme","ortaya çıkma, meydana gelme (bk. v-c-d)"
"Yahudi","(bk. bilgiler – Yahudilik)"
"Yahudiyet","(bk. bilgiler – Yahudilik)"
"Zaman-ı Saadet","Asr-ı Saadet; Peygamber Efendimizin (a.s.m.) yaşadığı dönem, mutluluk asrı"
"zapt eden","ele geçiren"
"âsân","kolay"
"âsâyiş","düzen ve güvenlik içinde bulunma durumu, düzenlilik, güvenlik"
"bâhusus","bilhassa, özellikle"
"binaenaleyh","bundan dolayı"
"cahil","bilgisiz"
"cerbeze","gerçek dışı ifade ve bilgilerle insanları yanıltma"
"daire-i itikad","inanç ve iman dairesi"
"daire-i muamelât","muamelât dairesi; şahıs ve aile hukuku, aynî haklar, miras, ticaret, borçlar ve iç hukukla ilgili konular"
"devâ","ilâç"
"ehl-i kitap","Hıristiyan ve Yahudiler (bk. k-t-b)"
"ekser","çoğunluk"
"fena","kötü, çirkin"
"galip","üstün gelme"
"gayr-ı Müslim","Müslüman olmayan (bk. s-l-m)"
"hasenat","iyilikler (bk. ḥ-s-n)"
"Hıristiyanlar","(bk. bilgiler – Hıristiyanlık)"
"ıtlak etmek","belli bir sınır getirmeden genelleme yapma; Allah’ın kitap gönderdiği bir peygambere ve dine inanan insanları, yani Hıristiyan ve Yahudileri de hükmün kapsamı altına almak (bk. l-f-ẓ; ṭ-l-ḳ)"
"iktibas etme","alma, alıntı yapma"
"ilâ âhir","sonuna kadar böyle devam ediyor (bk. e-ḫ-r)"
"istihsan","beğenme, güzel bulma (bk. ḥ-s-n)"
"Jön Türk","(bk. bilgiler – Jön Türkler)"
"kabil","mümkün, olabilir"
"kâfir","Müslüman olmayan; inkâr eden, Allah’ın bildirdiği kesin olan herhangi bir hükmü inkâr eden (bk. k-f-r)"
"kat’iyen","kesinlikle"
"kelime-i tahkir ve eziyet","alaycı ve eziyet verici ifade"
"maatteessüf","ne yazık ki"
"mukayyet","bağlı; sınırlı"
"murad","kastedilen, istenen (bk. r-v-d)"
"münkir","inanmayan, inkar eden (bk. n-k-r)"
"münkir-i Sâni","kâinatı san’atla yaratan Cenâb-ı Hakkı inkâr eden"
"mütebadir","en açık ve net bir şekilde zihne gelen, hatıra gelen"
"nehiy","yasak"
"nehy-i Kur’ânî","Kur’ân-ı Kerimin koyduğu yasak"
"örfen","örfe göre"
"saadet-i dünyeviye","dünya mutluluğu"
"sâniyen","ikinci olarak"
"seyyie","kötülük, günah"
"sümbüllendirme","filizlendirme, yeşertip yetiştirme"
"şe’n","özellik, karakter (bk. ş-e-n)"
"tebâdür","zihne gelme, hatıra gelme"
"terakki","ilerleme, kalkınma, gelişme"
"vuku","gerçekleşme, meydana gelme"
"ahyâr","hayırlı ve iyi insanlar"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun (bk. ṣ-l-l; s-l-m)"
"beşer","insanlar"
"caiz","sakıncasız, dinen izin verilen (bk. c-v-z)"
"cihet","yön"
"düvel-i İslâmiye","İslâm devletleri"
"ehl-i kitap","Hıristiyanlar ve Yahudiler (bk. k-t-b)"
"ekseriyet","çoğunluk"
"evvelâ","ilk önce, birinci olarak"
"gayr-ı Müslim","Müslüman olmayan (bk. s-l-m)"
"gussedâr etme","kederli, tasalı, kaygılı etme"
"halif","karşılıklı olarak yapılan bir antlaşmanın şartlarını yerine getirmeye yemin eden, and içen, müttefik"
"haşiye","dipnot, açıklayıcı not"
"hikmet","kâinattaki ve yaratılıştaki İlâhî gaye ve fayda (bk. ḥ-k-m)"
"ihtiyat","tedbirli hareket etme"
"istifrağ etme","kusma"
"istihdam olunma","çalıştırılma, hizmet ettirilme"
"kemâl-i nefret","tam anlamıyla nefret (bk. k-m-l)"
"kuvvet-i hissiyat","his ve duyuların gücü"
"lezzet-i hayat","hayat lezzeti, yaşama tadı (bk. ḥ-y-y)"
"maksad","gaye, amaç (bk. ḳ-ṣ-d)"
"maraz","hastalık, illet"
"maslahat","fayda, yarar (bk. ṣ-l-ḥ)"
"mazarrat-ı mütevehhime","tevehhüm olunan, geleceği sanılan zararlar"
"menfez","delik"
"mevt","ölüm (bk. m-v-t)"
"meylü’t-tahrib","yıkıcılık ve tahrip eğilimi, meyli"
"muâhid","belli şartlar çerçevesinde antlaşma yapan"
"muâvenet","yardım"
"mûteber","itibar gören, itibarlı"
"muzır","zararlı"
"muzmer","gizli, saklı"
"müfsit","bozguncu"
"müşrik","Allah’a ortak koşan"
"müteferrik","kısım kısım, birbirinden ayrı"
"nadiren","ender olarak, pek az bulunarak"
"nazarıyla","gözüyle, bakışıyla (bk. n-ẓ-r)"
"nevm","uyku"
"rû-yi rıza","rıza yüzü, mennunluk ifadesi"
"salisen","üçüncü olarak"
"sâniyen","ikinci olarak"
"set çekme","engel olma"
"sirkat","hırsızlık"
"sûret","biçim, şekil (bk. s-v-r)"
"şer","kötülük, fenalık"
"şerîr","şerli, kötülük yapan"
"tahrip","yıkma, yok etme"
"tevellüd etme","doğma, ortaya çıkma"
"tiryak","derman, ilâç"
"vecih","şekil, tarz"
"velev","eğer, şayet"
"Yeniçeri ocağı","(bk. bilgiler)"
"zelzele","sarsıntı"
"âlem-i kevn ü fesâd","oluşumlar ve bozulmalar dünyası, icatlar ve tahripler âlemi (bk. a-l-m)"
"aşiret","oymak; büyük ölçüde aynı dil ve kültürü paylaşan, birçok boydan oluşan, yapısındaki aileler arasında toplum, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk"
"cerbeze","göz boyama, gerçek dışı söz ve bilgilerle insanları yanıltma"
"cerbeze-âlûd","cezbezeli, cerbezeye bulaşmış"
"cinân-ı Cennet","Cennet bahçeleri"
"dakika-i vâhide","bir dakika"
"efrâd","fertler, bireyler (bk. f-r-d)"
"enva","türler, çeşitler"
"evvelki","önceki"
"fena","çirkin, kötü"
"garaib","tuhaf şeyler"
"hakikaten","gerçekten (bk. ḥ-ḳ-ḳ)"
