"kelime","anlam"
"misâl","örnek"
"Mumâtalâ-i hak","hak, borç vs. yerine getirmeme ve erteleme, tecil etme"
"hulfü'l-va'd","sözünden dönme"
"sîne","göğüs, kalb"
"yeis","ümitsizlik"
"mütezelzil","deprenen, sarsılan"
"sadr","göğüs, sîne"
"muaşaka","birbirine âşık olma"
"şekvâ","şikâyet"
"teşekkî","şikâyet etmek"
"Mahbub","sevgili, sevilen"
"suret","biçim, şekil, üslup"
"misâl","örnek"
"dane-i hakikat","hakikat çekirdeği, tanesi"
"mecaz","asıl mânâsının anlaşılmasına engel teşkil eden bir karineyle (işaretle) beraber, bir münasebetten dolayı, asıl konulduğu mânânın dışında kullanılan lâfız"
"sirac-ı hakikat","hakikatın ışığı"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"hurafe","delile dayanmayan saçma inanış"
"Kelâm","ifade, söz"
"kemâl","kusursuzluk, mükemmellik, olgunluk"
"cemâl","güzellik"
"elbise-i beyân","mecaz, teşbih, istiare gibi mânâyı farklı tarzlarda açıklama sanatının elbisesi"
"üslûp","ifade, anlatım tarzı"
"Üslûp","ifade, anlatım tarzı"
"hakikat","asıl, esas, doğru, gerçek"
"suret","biçim, şekil, üslup"
"temsilî","kıyaslamalı benzetme şeklinde, analojik"
"istiare","hakiki mânâ ile mecâzî mânâ arasındaki benzerlikten dolayı bir kelimenin mânâsını geçici olarak alıp başka bir kelime için kullanma san'atı; arslan kelimesini cesur adam için kullanmak gibi"
"teşekkül","meydana gelmek"
"kalıb-ı meânî","manaların kalıbı"
"lâfz","söz, kelime"
"mübareze","karşı koyma, mücadele"
"lâfz","söz, kelime"
"meydan-ı harb","savaş alanı"
"sinematograf","sinema aygıtı (Bu aygıt hem alıcı, hem gösterici, hem de basım aygıtı olarak kullanılmıştır)"
"temsil","analoji; kıyaslama tarzında benzetme"
"mabeyn","ara, iki şeyin arası"
"münasebet","bağlantı, ilişki"
"nizam-ı kâinat","kâinatın düzeni"
"in'ikâsat","yansımalar, aksetmeler"
"müesses","kurulmuş"
"Süreyya","Ülker Takım Yıldızı"
"medar-ı maişet","geçim kaynağı"
"takavvüs","kavis hâline, yay biçimine gelmek"
"temsil","analoji; kıyaslama tarzında benzetme"
"tasvir","betimlemek, resimlemek"
"Temsil","analoji; kıyaslama tarzında benzetme"
"üslûb","ifade, anlatım tarzı"
"Mezkûr","anılan, bahsi geçen, zikredilen"
"mütekellim","konuşan, söyleyen; teklik birinci kişi"
"temsil","analoji; kıyaslama tarzında benzetme"
"istiare","hakiki mânâ ile mecâzî mânâ arasındaki benzerlikten dolayı bir kelimenin mânâsını geçici olarak alıp başka bir kelime için kullanma san'atı; arslan kelimesini cesur adam için kullanmak gibi"
"izhar","açığa vurma, gösterme"
"müteferrik","farklı farklı, kısım kısım"
"îsal","ulaştırmak"
"muhatap","kendisine söz söylenilen kimse, kendisiyle konuşulan kimse"
"muvaffak","başarılı olmak"
"ittisal","bağlantı, birleşme"
"intikal","bir şeyden başka bir şeye geçmek; anlamak, kavramak"
"mütekellim","konuşan, söyleyen; teklik birinci kişi"
"üslûb","ifade, anlatım tarzı"
"muhatap","kendisine söz söylenilen kimse, kendisiyle konuşulan kimse"
"tedricen","azar azar, giderek, gittikçe, aşamalı olarak"
"velev","eğer, gerçi"
"Binaenaleyh","bundan dolayı, bunun üzerine"
"beliğ","belagatli; maksada ve hâle uygun olan"
"kelâm","ifade, söz"
"tavsif","vasıflandırma, nitelendirme"
"Beliğ","belagatli; maksada ve hâle uygun olan"
"kelâm","ifade, söz"
"mülâhaza","düşünce"
"maksad","istenilen şey, amaç, gaye"
"intikal","bir şeyden başka bir şeye geçmek; anlamak, kavramak"
"Üslûb","ifade, anlatım tarzı"
"teşekkül","oluşum"
"hikmet","gaye ve fayda; bilim ve felsefe"
"Mütekellim","konuşan, söyleyen; teklik birinci kişi"
"tevaggul","birşeyle çok meşgul olmak, kendini bir şeye tamamen vermek"
"ülfet","alışkanlık"
"tevellüd","doğma, meydana gelme"
"Lâakal","en azından"
"dibace","mukaddeme, önsöz"
"beraatü'l-istihlâl","maksadı en güzel, en beliğ şekilde özetleyen giriş bölümü"
"ifade-i maksat","maksadın ifade edilmesi, anlatılması"
"beliğ","belâgatli; maksada ve hâle uygun olan"
"mukaddime","başlangıç, giriş"
"zâhir","açık, görünen"
"kelâm","söz, ifade"
"üslûp","ifade, anlatım tarzı"
"muhatab","kendisine söz söylenilen kimse, kendisiyle konuşulan kimse"
"meratib-i üslûp","üslûbun mertebeleri, anlatım tarzının dereceleri"
"mütefavit","birbirinden farklı, çeşitli"
"nesîm","hafif rüzgâr"
"lâtif","hoş, ince güzelliği olan"
"rakik","ince"
"kelâm","söz, ifade"
"remz","ince işaret"
"desais-i harbiye","harp hileleri"
"mestur","üstü örtülü, gizli"
"istişmam","kokusunu almak, hissetmek; ince meseleleri sezmek"
"şive-i ifade","anlatımdaki şive"
"Zemahşerî","bk. Zemahşerî"
"istişmam","kokusunu almak, hissetmek; ince meseleleri sezmek"
"mezkur","anılan, bahsi geçen, zikredilen"
"teemmül","inceden inceye düşünmek"
"mesâil","meseleler, konular"
"mısdâk","doğrulayıcı delil, ölçüt, kriter"
"lâtif","hoş, ince güzelliği olan"
"veçhiyle","yönüyle"
"İmam-ı Busayrî","bk. Busayrî"
"hakîm","hikmetli, yarar ve maksadı esas alan bilge"
"lafz","söz, kelime"
"remz","ince işaret"
"Hüdhüd-ü Süleyman","Hz. Süleyman'ın (a.s.) emri altında çalışan kuş; bk. Hüdhüd-ü Süleymânî"
"hendese","mühendislik"
"ima","üstü kapalı olarak belirtmek"
"âsuman","gökyüzü, gök kubbe"
"mahfiyat","gizlilikler, saklı olan şeyler"
"İ'lem eyyühe'l-aziz","bil ey aziz, saygı değer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Kelâm","söz, ifade"
"eczâ","cüzler, parçalar, kısımlar"
"düstur","kural, prensip"
"mısdak","doğrulayıcı delil, ölçüt, kriter"
"kelâm","söz, ifade"
"kudret","güç, iktidar"
"kelâm","söz, ifade"
"kuyûdât","kayıtlar; bir cümle veya terkibin parçalarından olarak mefhumu (mânâ ve meâli) sınırlayan kısımlar"
"nazm","kelime veya mânânın dizilişindeki ahenk ve düzenlilik"
"hey'et","sözü meydana getiren bölüm ve parçaların tamamı"
"muavenet","yardım, yardımlaşma"
"umumen","bütünüyle"
"karınca kaderince","az da olsa, elden geldiği kadar"
"garaz-ı küllî","genel hedef, bütün unsurları içine alan kapsamlı gaye"
"husûsî","özel, bir şeye has, ait"
"semerât","meyveler"
"Garaz-ı müşterek","ortak maksat, gaye"
"tecavüb","ihtiyaçları karşılıklı olarak karşılama, birbirine cevap verme"
"muavenet","yardım, yardımlaşma"
"muavenet","yardım, yardımlaşma"
"intizam","düzenlilik, tertip"
"intizam","düzenlilik, tertip"
"tenasüp","uygunluk, uyum"
"tenasüp","uygunluk, uyum"
"hüsün","güzellik (siret güzelliği, niteliklere ait güzellik)"
"cemâl-i zâtî","zâtî güzellik; bizzat kendinde taşıdığı güzellik"
"Belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesini öğreten ilim"
"mecmuu","tamamı"
"hususan","özellikle"
"Sûre","Kur'ân'ın yüz on dört bölümünden her biri"
"âyet","Kur'ân'ın her bir cümlesi"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Kelâm","söz, ifade"
"gına","zenginlik"
"servet","varlık, birikim, birikmiş varlıkların toplamı"
"vüs'at","genişlik"
"kelâm","söz, ifade"
"maksad","kastedilen şey, gaye, amaç"
"keyfiyat","nitelikler"
"hey'ât","sözü meydana getiren bütün kısımlar, parçalar"
"müstetbeât","dolaylı olarak anlaşılan şeyler, sözün telmih, telvih gibi işaret ettiği mânâlar; çağrışımlar"
"garaz","gaye, hedef, maksat"
"levâzımât","lazım olan şeyler; maksadın ayrılmaz unsurları"
"tevâbi","(maksada) tabi olan, bağlı olanlar şeyler"
"furû","(maksada ait) teferruat"
"remiz","gizli işaret"
"telvih","mânâlı ifade; kinaye yoluyla işaret etme; ince işaret"
"arz-ı endam","boy göstermek"
"tefsir","Kur'ân'ın mânâ bakımından izahı, yorumu"
"vecih","şekil, tarz, yön"
"âyet","Kur'ân'ın her bir cümlesi"
"teemmül","düşünmek, inceden inceye araştırmak"
"İ'lem eyyühe'l-aziz","bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Telâffuz","söyleyiş; seslerin boğumlanma hareketlerine bağlı söylenişi"
"kelâm","söz, ifade"
"istihsal","meydana getirilmek, elde edilmek"
"muhtelif","çeşitli, değişik"
"enva","neviler, türler, çeşitler"
"mütefavit","birbirinden farklı"
"meratib","mertebeler, dereceler"
"sebike","maden külçesi"
"taayyün","belli bir surette belirme, meydana çıkma"
"suret","şekil, biçim"
"muntazam","düzenli, intizamlı"
"meskuk","damgalanmış, madenî para hâline getirilmiş"
"teşahhus","şahıslanma, belirlenme ve somut hâle gelme"
"suret","şekil, biçim"
"garaz","gaye, hedef, maksat"
"hevaî","hava gibi, havaya benzeyen"
"tasallub","katılaşmak"
"müdavele","alışveriş"
"emr-i haricî","dışa ait, meydana çıkmış şey"
"hevâî","hava gibi, havaya benzeyen"
"müyülât","meyiller ve eğilimler"
"tevellüd","doğmak"
"tahassul","meydana gelmek, elde edilmek"
"tahassul","meydana gelmek, elde edilmek"
"teşekkül","oluşma, belli bir varlık ve biçim kazanma"
"teşekkül","oluşma, belli bir varlık ve biçim kazanma"
"in'ikad","sabitleşmek, sübut bulmak"
"incimad","donmak"
"in'ikad","sabitleşmek, sübut bulmak"
"sübut","sabitleşmek, gerçekleşmek"
"teşekkül","oluşma, belli bir varlık ve biçim kazanma"
"muallâkıyet","asılı olma, askıda olma"
"hububat","taneli bitkiler"
"teşekkül","oluşma, belli bir varlık ve biçim kazanma"
"muallâkıyet","asılı olma, askıda olma"
"muallâk","asılı, asılmış"
"beliğ","maksadını noksansız ve hâle uygun açık sözlerle anlatan"
"şe'n","hususiyet, özellik, nitelik"
"garaz","gaye, hedef, maksat"
"taalluk","ilgili olmak, ilgisinin bulunması"
"iktiza","gerektirmek"
"kelâm","söz, ifade"
"sarahat","mânâsı çok açık olma"
"garaz","gaye, hedef, maksat"
"delâlet","kılavuzluk, işaret etme"
"fehvâ","bir sözden anlaşılan şey ve o şeyin hatırlattığı mânâ; mefhum, kavram"
"keyfiyât","özellikler, nitelikler"
"remz","işaret"
"müstetbeâtü't-terâkîb","üslup içindeki cümle ve kelimelerin çağrıştırdıkları mânâlar"
"telvih","kinaye şeklinde açıklama; asıl mânâ ile kinaye yoluyla kastedilen mânâ arasındaki vasıtaların çok olduğu kinaye türü"
"esâlib","üsluplar, ifade tarzları"
"telmih","ana fikri ispata veya güçlendirmeye yönelik herkes tarafından bilinen bir şeyle, bir hakikatle işarette bulunma"
"etvâr-ı mütekellim","söz söyleyenin tavırları"
"îmâ","gizli ve ince işaret"
"muallak","asılı, boşta; hakkında hüküm verilmemiş"
"harfî","başkasının mânâsına delalet eden, ikincil derecede olan"
"hevâî","hava gibi, lâtif"
"mahsus","özel"
"elfaz","lâfızlar, sözler, kelimeler"
"muayyen","belli, belirlenmiş"
"seyyar","gezici, hareketli, sabit olmayan"
"seyyah","gezgin, yolcu"
"tahassür","hasret çekme, özlem duyma"
"teessür","üzüntü"
"temeddüh","övünme"
"teellüm","üzüntü, acı çekme"
"tahayyür","hayrette kalma"
"taaccüp","hayret etme, şaşkınlık"
"tefahür","fahirlenme, övünme"
"takattur","damlama, damla damla akma"
"maâni-i mütezahime","birbiriyle yarışan, izdiham oluşturan mânâlar"
"hüsn-ü muaşeret","güzel geçim, görgü kurallarına güzel bir şekilde uyma"
"inayet","özen, itina"
"ihtimam","dikkat, özen, önem verme"
"garaz","gaye, hedef, maksat"
"sâbık","geçen, önceki"
"şerh","açıklama, yorumlama"
"vecih","şekil, tarz, yön"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Üslûp","ifade tarzı"
"mündemiç","içinde bulunan, içine yerleşmiş olan"
"dane","tane, tohum"
"hariciyât","dış dünyadaki şeyler, gerçekler"
"münderiç","içine konulmuş, yerleştirilmiş"
"illet","asıl sebep, maksat"
"temessül","belli bir surete bürünüp görünme, belirme"
"Kütüb-ü nahviye","dilbilgisi kitapları; Arapça cümle yapısını ele alan eserler"
"mezkûr","anılan, sözü geçen"
"nahiv","Arapça dilbilgisi ilmi"
"kabil","tür, cins"
"Ref'","Arapçada bir kelimenin sonunu merfu (ötreli) okumak"
"fâil","işi yapan, özne"
"kavî","güçlü, kuvvetli"
"kavî","güçlü, kuvvetli"
"kıyas","karşılaştırmak"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Sîbeveyh","(767 - 809) Arapça nahiv (dilbilgisi) alimi"
"teaddüd","sayıları artmak, çoğalmak"
"zâil","geçip gidici, yok olucu"
"tayin","belirleme"
"tahdit","sınırlama"
"garaz","gaye, hedef, maksat"
"muallak","asılı, boşta"
"teşerrüb","içme, içine çekme"
"celp","çekme"
"lâfz","söz, kelime"
"suret","biçim, şekil"
"üslûp","ifade tarzı"
"Keza","bunun gibi, böylece"
"lisan fıkhı","dil felsefesi, bilimi"
"ârif","bilgide ileri olan, bilen"
"teemmül","düşünmek, inceden inceye araştırmak"
"lâfz-ı müşterek","ortak lafız; farklı manalarda kullanılan birtek lafız, kelime"
"teşbih","benzetme"
"vuku","meydana gelmek"
"teşbih","benzetme"
"mecaz","gerçek mananın dışında başka bir manayı anlatan söz"
"hâsıl","meydana gelme, oluşma"
"mecaz","gerçek mananın dışında başka bir manayı anlatan söz"
"örfî","âdetlerde olan, yapılagelen şeylerden"
"örfî","âdetlerde olan, yapılagelen şeylerden"
"hâkeza","işte bunun gibi, böylece"
"taaddüd","çoğalmak, sayıları artmak"
"ayn","göz; su kaynağı"
"basar","göz"
"ıtlak","hakikat ve mecaz manalarından birinin genele delalet etmesi (bunlardan diğerinin özele delalet etmesine takyid denir)"
"ıtlak","hakikat ve mecaz manalarından birinin genele delalet etmesi (bunlardan diğerinin özele delalet etmesine takyid denir)"
"remiz","gizli işaret"
"Âlem-i ulvî","sema, gökler âlemi"
"âlem-i süfli","dünya, dünya âlemi"
"mâ-i hayat","hayat suyu"
"ziya","ışık"
"muazzam","azametli, büyük"
"memba","kaynak"
"kıyas","karşılaştırmak"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"İrade-i cüz'iye","insan iradesi; çok şeyi aynı anda seçemeyen seçme gücü"
"fikr-i şahsî","kişisel düşünce"
"tasavvur-u basit","basit, karmaşık olmayan tasavvur, düşünce"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"Mütekellim","konuşan; teklik birinci kişi"
"kuyud-u kelâm","sözün kayıtları; bir cümle veya terkibin parçalarından olarak mefhumu (mânâ ve meâli) sınırlayan kısımlar"
"nispet","ilgi, ilinti; oran, orantı, nispet"
"muvazene","denge"
"muhît","kuşatan, kapsayan"
"nazar","bakış"
"riayet","uymak, gözetmek"
"heyet-i umumiye","umumi heyet; genel yapı, biçim"
"nakş-ı âzam","büyük nakış"
"vâsıl","ulaşmak"
"müteselsil","zincirleme, birbirine bağlı"
"nakış","kumaş üzerine veya duvar ve tavanlara yapılan işleme, ince işçilik, resim"
"izhar","ortaya çıkarmak"
"mütekellim","konuşan; teklik birinci kişi"
"muavin","yardımcı"
"istihdam","çalıştırmak, kullanmak"
"hâsıl","meydana gelme, oluşma"
"münazara","birbirine bakma"
"muvazene","denge"
"Hulefâ-i Raşidin","doğru yolda olan ilk dört büyük halife. Hz. Ebubekir, Hz. Ömer, Hz. Osman, Hz. Ali"
"müşterek","ortak"
""ayın" harfi","Arap alfabesindeki 18. harf"
"nakış","kumaş üzerine veya duvar ve tavanlara yapılan işleme, ince işçilik, resim"
"husule","meydana gelmek, ortaya çıkmak"
"zâhir","açık, görünen"
"sûre","Kur'ân'ın 114 bölümünden her biri"
"vecih","yüz, şekil, yön"
"âyet-i kerime","Kur'ân'ın her bir cümlesi"
"Keza","bunun gibi, ve yine"
"ulviyet-i kelâm","sözün yüceliği, haşmeti"
"esbab","sebebler"
"kelâm","söz, ifade"
"nesep ağacı","soy ağacı"
"garaz","gaye, hedef, maksat"
"tedelli","uzanıp aşağıya sarkma, salınma, inme"
"müteveccih","yönelik, yönelmiş"
"tenasül","üreme, nesil zincirini takip etme"
"teselsül","zincirleme devam etme, ard arda gelme"
"kezâ","bunun gibi, ve yine"
"tabaka-i kelâm","sözün derecesi"
"rif'at","yücelik, yükseklik"
"kıssa-i Mûsâ","Hz. Mûsâ'nın (a.s.) hikâyesi"
"füru","dallar, kollar"
"vücuh","taraflar, yönler"
"istinbat","bir söz veya bir işten gizli bir mânâ ve hüküm çıkarma"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Kelâm","söz, ifade"
"letâfet","ince güzellik, şirinlik"
"halâvet","tatlılık"
"selâset","akıcılık, üslûptaki kolaylık"
"Kelâm","söz, ifade"
"mündemiç","içinde bulunan, yapısına karışmış olan"
"maânî","mânâlar, anlamlar"
"hissiyat","hisler, dugular"
"mümteziç","birbiri içine geçmiş"
"ittihat","birleşme"
"muhtelif","birbirinden farklı"
"intizam","disiplin, düzenlilik"
"cevânib","yanlar, etraf"
"garaz","gaye, hedef, maksat"
"teşerrüb","içme, içine çekme"
"celp","çekme"
"Keza","bunun gibi, ve yine"
"selâset-i kelâm","sözün akıcılığı"
"taayyün","belli olmak, açık seçik olmak"
"garaz","gaye, hedef, maksat"
"iltika noktası","kesişme nokatası"
"tezahür","belirme, görünme, ortaya çıkma"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"selâmet","güven, esenlik"
"Kelâm","söz, ifade"
"mebâdi","ilkeler, prensipler"
"delâil","deliller; işaretler, alâmetler; kendisine, doğru bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şeyler"
"levâzım","lâzım olan şeyler; bir şeyin kendisinden ayrı düşünülmeyen şeyler"
"tevâbi","bir şeye tabi olan şeyler"
"remz","gizli işaret"
"mevzu","mantıkta hükmün konusu, öznesi; bahis, konu"
"mahmul","yüklem; mantıkta müsned'e denir. Meselâ, insan nâtıktır cümlesinde nâtık (konuşan) mahmuldür; insan mevzudur"
"keyfiyet","durum, nitelik"
"evhâm","kuruntular, şüpheler"
"şübehât","şüpheler, tereddütler; muhalifin öne sürdüğü deliller"
"def","savma, uzaklaştırma"
"imâ","gizli işarette bulunma"
"mukadder","takdir olunmuş; belirlenmiş"
"Fatihatü'l-Kitab","Fatiha Sûresi"
"teemmül","düşünme, inceden inceye araştırma"
"İ'lem eyyühe'l-aziz","Bil ey aziz, saygıdeğer kardeşim! mânâsında muhatabı uyarmak ve dikkatini çekmek için kullanılan bir söz"
"Esâlib","üsluplar, ifade tarzları"
"Üslûb-u mücerret","sade, basit üslûp (bu üslûpta tabiîlik, akıcılık, kısalık, mânâ ve maksada yetecek kadar izah nitelikleri vardır. Ders kitaplarında, günlük hayatta ve konuşmalarda genellikle bu üslûp kullanılır)"
"hassa","nitelik, özellik"
"ihtisar","kısaltma, özetleme"
"selika","güzel söyleme ve yazma"
"selâmet","cümlelerdeki düzgünlük ve doğruluk; sağlıklı ifade"
"istikamet","doğru yolda olmak"
"vasat","orta yol, denge, adalet"
"leyyin","yumuşak"
"üslûp","ifade, anlatım tarzı; san'atkârın görüş, his ve idrak ediş tarzı, ifadesindeki kendine has özelliği"
