"kelime","anlam"
"ehl-i iman","Allah'a ve Allah'tan gelen herşeye inanan kimseler, mü'minler"
"musallat","sataşan, saldıran"
"gayr-ı kabil-i tahammül","tahammül etmesi mümkün olmayan"
"hâlât","durumlar, hâller"
"irşad","doğru yol gösterme"
"nuranî","nurlu, parlak"
"hak ve hakikat","doğru ve gerçek; asıl, esas"
"istihdam","çalıştırılmak"
"yegâne","biricik"
"medar-ı tesellî","teselli kaynağı"
"Erhamü'r-Râhimîn","merhametlilerin en merhametlisi olan Allah"
"tavassut","vasıta, aracı olma"
"hakikat","gerçek, esas"
"Lisan","dil"
"şükran","minnettarlık, teşekkür"
"ehl-i iman","Allah'a ve Allah'tan gelen herşeye inanan kimseler, mü'minler"
"bilhassa","özellikle"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"alâkadar","alâkalı, ilgili"
"cihan","dünya"
"mesrur","mutlu"
"bilhassa","özellikle"
"kudsî","kutsal"
"azîm","büyük, yüce"
"Hâlık-ı Kâinat","evreni ve bütün varlıkları yaratan Allah"
"temenni","dileme, isteme"
"ahvâl-i müessife","teessüf ve üzüntü verici hâller"
"müteessir","üzülme"
"inşaallah","Allah dilerse"
"Sözler","Risale-i Nur için kullanılan diğer bir ad"
"âciz","güçsüz"
"nebze","parçacık"
"Emrullah oğlu Bekir","bk. Bekir Ağa"
"Tarikat","tasavvufa dayalı, mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"Telvihat-ı Tis'a","dokuz işaret; Yirmi Dokuzuncu Mektubun Dokuzuncu Kısmı"
"münasebetiyle","nedeniyle, sebebiyle"
"kıymettar","kıymetli, değerli"
"Ali Efendi","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"irsal buyurulan","gönderilen"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"ilka","kalbe bırakma, verme"
"nuranî","nurlu, parlak"
"feyiz","mânevî gıda, bereket"
"müştak","arzulu, istekli"
"tarikat","tasavvufa dayalı, mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"ulvî","yüce, büyük"
"nezih","temiz, pak, hoş"
"âli","yüce"
"hakikat","gerçek, esas"
"kıymettar","kıymetli, değerli"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"letâfet","hoşluk, güzellik"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"ulvî","yüce, büyük"
"âli","yüce"
"hakikat","gerçek, esas"
"levha","tablo"
"münderecat","içindekiler; muhtevâ"
"ebediyen","sonsuza kadar"
"bahr-ı muhît","heryeri kaplayan deniz; okyanus"
"zîkıymet","kıymetli, değerli"
"husul","meydana gelme"
"alâka","ilgi"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"Feyyaz-ı Mutlak","pek çok feyiz, bolluk ve bereket veren Allah"
"bînihâye","sonsuz"
"fevkinde","üstünde"
"nurlandırdı","aydınlatmak, ışıklandırmak"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"hasıl","meydana getirmek"
"intiba","izlenim"
"âciz","güçsüz"
"azîm","büyük, yüce"
"tarikat","tasavvufa dayalı, mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"nezih","temiz, pak, hoş"
"âli","yüce"
"feyizli","bereketli"
"sürurlu","mutlu"
"kıymettar","kıymetli, değerli"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"ehemmiyetli","önemli"
"bilhassa","özellikle"
"tarikat","tasavvufa dayalı ve mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"haric","dışarı, dış çevre, başkaları"
"ittihâm","suçlama"
"muvaffak","başarma"
"alâkadar","alakalı, ilgili"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"mâlikiyet","sahiplik"
"Kıymettar","kıymetli, değerli"
"Risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"ikmal","tamamlama"
"istifade","faydalanma"
"istifaza","feyizlenme, mânevî olarak gıdalanma"
"irsal","gönderme"
"dest","el"
"dâmen","etek"
"niyaz","istemek"
"ikmal","tamamlama"
"irsal","gönderme"
"intizar","beklemek"
"Hakir","küçük, önemsiz"
"Ahmed Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"Zeyl","ilâve, ek"
"Nihayet","son"
"Sabri","bk. Sabri Arseven"
"Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"fıkra","kısa yazı"
"Cenâb-ı Erhamü'r-Râhimîn","merhametlilerin en merhametlisi olan yüce Allah"
"şükür","nimetlere karşı memnunluk gösterme, Allah'a teşekkür etme"
"muazzam","azametli, çok büyük"
"Kitâb-ı Mübîn","herşeyi açıkça beyan eden kitap, Kur'ân"
"hazine-i hakâik","hakikatler, gerçekler hazinesi"
"miftah","anahtar"
"rahmet","İlâhî şefkat, merhamet"
"ihsan","bağışlamak, vermek"
"hakaik-i azîme","büyük hakikatler, gerçekler"
"eşedd-i ihtiyaç","ihtiyacın en şiddetlisi"
"atş","susuzluk"
"mütereddid","tereddütlü, şüphelenen"
"mütehayyir","hayrete düşen, kararsız, şaşkın"
"âb-ı hayat","hayat suyu"
"hâlet","durum, hâl"
"mahfuz","korunmuş; korunan"
"mestur","örtülmüş, gizlenmiş"
"zemzeme-i azime","Kur'ân hakikatleri için, hayat veren mübarek ve lezzetli su anlamında kullanılan bir ifade"
"meşrep","yol, metod"
"ehl","yetkili, bilen"
"cüz'î","az; ferdî, bireysel"
"küllî","kapsamlı, çok"
"âmî","avamdan, tahsil görmemiş"
"vazife-i âliye","yüce görev"
"münteşir","yayılmış"
"tekellüfsüz","zahmetsiz"
"tasannûsuz","yapmacık hareketlerden uzak"
"cihet","taraf"
"kanâat-ı kâmile","tam ve yerinde bir kanaat"
"muvazzaf","görevli"
"ilm-i bînihâye","sonsuz ilim"
"lemeân","parlayan, parıldayan"
"arş-ı Hüdâ","Allah'ın büyüklüğünün ve yüceliğinin tecelli ettiği makam"
"nazar","bakış açısı, düşünce"
"rahmet","İlâhî şefkat, merhamet"
"vesile","sebep"
"hengâm","zaman, dönem"
"mümkinat","olması imkan dahilinde olan şeyler"
"alâkadar","alâkalı, ilgili"
"muhit","herşeyi içine alan, kuşatan"
"ehass-ı havas","üst tabaka, aydın kesim"
"fâik","üstün, seçkin"
"massedebilme","emebilme"
"baîd","uzak"
"serâser","baştan başa"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"nısf","yarım"
"mütalâa","etraflıca okuma, inceleme"
"alı","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"mübarek","bereketli, değerli"
"fikr-i âli","yüksek fikir"
"müşevveş","dağınık, karışık, düzensiz"
"Gaye-i maksat","asıl hedef, ulaşılmak istenen maksat"
"muvaffakiyet","başarı"
"nazar","bakış açısı, düşünce"
"Muvaffakiyet","başarı"
"eyyam-ı mübareke","mübarek günler"
"İnşaallah","Allah dilerse"
"yevm-i mev'ûd","vâdedilen gün"
"himmet","yardım"
"fütuhat-ı azîm","büyük fetihler, zaferler"
"nâil","erişen, ulaşan"
"bâlâ","yüksek, yüce"
"kahramanâne","kahramancasına, yiğitçesine"
"müşahede","görmek, gözlemlemek"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"ebedî","sonsuz"
"Dua-yı âciziye","bu âcizin duası, kendi duam"
"mütalâa","etraflıca okuma, inceleme"
"dermeyan","fikir belirtme, ileri sürme"
"fikr-i âlî","yüksek fikir"
"kalb-i sâfî","temiz, arınmış kalp"
"havale","bir işi başka birine bırakma"
"nükte-i kenziye","zengin nükte"
"mütalâa","etraflıca okuma, inceleme"
"Sûre-i Alâk-ı mübareğin","mübarek Alâk Sûresi"
"hurûfât","harfler"
"gayr-ı ihtiyârî","dilemeden, seçmeden"
"lâfz-ı celâl","Allah kelimesi"
"hazin","hüzünlü"
"hazin","hüzünlü"
"kâinat","evren"
"Hâlık-ı Kâinat","evreni ve bütün varlıkları yaratan Allah"
"şehadet","şahitlik"
"kâinat","evren"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"vücud","varlık"
"teşkil","oluşturan"
"hâdisat-ı kevniye","yaratılışla ilgili hâdiseler, olaylar"
"hal","şimdiki zaman"
"müstakbel","gelecek zaman"
"lisan-ı hal","hâl ve beden dili"
"şehadet","şahitlik"
"bedihî","açık, aşikâr"
"izah","açıklama"
"nihayet","son"
"ihtar","hatırlatma, uyarı"
"elhamdü lillâh","Allah'a hamd olsun"
"mübarek","bereketli, değerli"
"Sûre-i Rahmân","Kur'ân'ın 55. sûresi olan Rahmân Sûresi"
"efkâr-ı bâtıl","bâtıl, asılsız fikirler"
"firavun-meşrep","firavunla aynı yolda olan"
"yıldırım-misâl","yıldırım gibi, yıldırıma benzer"
"saika","yıldırım"
"sarih","açık"
"Rahmânü'r-Rahîm","rahmeti bütün varlıkları kaplayan ve herbir varlığa rahmet ve merhametle muamele eden Allah"
"tabiiyun","herşeyin tabiatın tesiriyle meydana geldiğini iddia edenler"
"maddiyun","materyalistler, herşeyi madde ile açıklamaya çalışanlar"
"tahassungâh","sığınma yeri, sığınak"
"kudsî","kutsal"
"remz","işaret"
"zîr ü zeber","alt üst, darmadağın"
"beyan","açıklamak"
"kâinat","evren"
"Kadîr-i Zülcelâl","kudreti herşeyi kuşatan ve sonsuz haşmet ve yücelik sahibi olan Allah"
"Hakîm-i Zülkemâl","sonsuz mükemmellik sahibi, herşeyi hikmetle yaratan Allah"
"hakkıyla","tam anlamıyla"
"hikmet","sebep, sır, gaye"
"müfessir","Kur'ân-ı Kerimi yorumlayan âlim"
"muarrif","târif eden"
"muarrif","târif eden"
"verese-i hakikî","gerçek mirasçılar"
"rahmet","İlâhî şefkat, merhamet"
"mukteza","gerek, gereklilik"
"kudsiyet","kutsallık"
"cereyan-ı azîme","büyük akım"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"tahmil","yüklemek"
"beyan","açıklama, anlatım"
"esrar","sırlar"
"mânen","mânevî olarak"
"inşaallah","Allah dilerse"
"muharebe","savaş"
"netice-i muharebe","savaş sonucu"
"izmihlâl","yok olma, bozulma, perişan olma"
"mevcudat","varlıklar"
"netice-i tahrib","yok etme, bozma sonucu"
"istimal","kullanan"
"muharrip","tahrip eden, bozan"
"ilâ yevmi'l-kıyâm","kıyamet gününe kadar"
"bâki","geriye kalma, devam etme"
"endaht","atmak, silâh boşaltmak"
"gürûh-u hazele","alçaklar, aşağılık kimseler"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"malzeme-i mübareke","bereketli, değerli malzeme"
"icad","var etme"
"vesile","aracı"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"ehl-i gazâ","din için cihad edenler, savaşanlar"
"ihsan","bağışlamak, vermek"
"Âmin","kabul eyle, ey Allah'ım"
"mağruren","güvenerek, sığınarak"
"mânevî cihad","mânevî mücadele, nefis mücadelesi"
"muvazzaf","vazifeli, görevli"
"dessas","hilebaz, aldatıcı"
"sûrî","görünüşte"
"hasm","düşman"
"düstur","kural"
"ârâmsız","durup dinlenmeksizin"
"sa'y","çalışma"
"addedilen","sayılan"
"hubb-u câh","makam, mevki sevgisi"
"sermaye-i dünya","dünya serveti"
"câzibedar","çekici"
"âfil","geçici, batıp gidici şeyler"
"mübârek","bereketli, değerli"
"mukaddes","kusur ve eksiklikten uzak, kutsal"
"sebebiyet","sebep olma"
"Cenâb-ı Kibriyâ","her cihetle büyük olan Allah"
"azamet","büyüklük"
"kudret","güç, iktidar"
"şümullü","kapsamlı"
"rahmet","İlâhî şefkat, merhamet"
"Şâh-ı Levlâk","yaratılanların şahı, kâinatın efendisi Hz. Muhammed (a.s.m.)"
"himmet-i âmme","herkesi içine alan himmet, gayret"
"Zât-ı Üstadâne","Üstadın kendisi"
"ed'iye","dualar"
"hissemend","hissedar, hissesi olan"
"ârâmsız","durup dinlenmeksizin, rahat etmeksizin"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"Rahmetullahi Aleyh","Allah'ın rahmeti onun üzerine olsun"
"Hulûsi Bey","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"fıkra","kısa yazı"
"Şeâir-i İslâmiye","İslâmiyete sembol olmuş iş ve ibâdetler"
"tağyir","değiştirilme"
"hüccet","güçlü, sarsılmaz delil"
"Te'vilkârâne","aşırı yoruma giderek, saptırarak"
"Zahirî","görünüşte"
"muvafakat","uygunluk, denklik"
"zümre","topluluk"
"ilhak","eklemek, katmak"
"müessir","etkili"
"Ulemâü's-sû'","ilmi kötüye kullanan, dünyevî menfaat için ilmi âlet ve vasıta yapan âlimler"
"ahzâb","hizbler, gruplar"
"şedit","şiddetli"
"Muhtelif","çeşitli, farklı"
"nam","ad"
"vesile","sebep"
"bid'a","dinde olmayıp sonradan dine zarar verecek şekilde ortaya çıkarılan şeyler"
"kahir","üstün"
"darbe-i kudret","güçlü bir darbe"
"tavk-ı lânet","lânet halkası"
"ıslah-ı âlem","dünyanın düzeltilmesi"
"bizzat","doğrudan"
"Hazret-i Mehdi","âhirzamanda gelip dini takviye edecek ve Müslümanların imanlarını yenileyecek olan zât; bk. Mehdi"
"zuhur","ortaya çıkma, görünme"
"vâbeste","bağlı"
"kanaat","inanan"
"zümre","topluluk"
"zât-ı âlîşân","şanı yüksek zât"
"muktedir","iktidar sahibi, gücü yeten"
"vehim","kuruntu, varsayım"
"bertaraf","ortadan kaldırma"
"temin","sağlama"
"hakikat","gerçek, esas"
"mâkul","akla uygun"
"mücahede","cihad etme, mücadele"
"iktiza","gerektirme"
"delâlet","işaret eden"
"mahz-ı hikmet","hikmetin ta kendisi"
"hâssa","özellik"
"câmi","içine alan, kapsayan"
"Âciz","güçsüz anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"vasf","özellik, sıfat"
"acz","güçsüzlük"
"şehadet","şahitlik yapmak"
"hakaik","hakikatler, gerçekler"
"vasfeylemek","nitelemek, özelliğini ifade etmek"
"biçare","çaresiz"
"had","sınır, yetki"
"Dünyevî","dünya ile ilgili"
"meşgale","meşguliyet"
"hususî","özel"
"peder","baba"
"ahval","hâller, durumlar"
"âhir","son"
"hizmet-i Kur'âniye","Kur'ân hakikatlerini yayma görevi"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"Sabri","(1893-1954) yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman'ın kendisine Santral Sabri ismini verdiği talebesi; bk. Sabri Arseven"
"fıkra","kısa yazı"
"Üstad-ı Ekrem","cömert Üstad"
"Ekal","en az"
"hakikat","gerçek, esas"
"nuranî","nurlu, parlak"
"kudsî","kutsal"
"feyiz","mânevî bereket, bolluk"
"sözler","Risale-i Nur Külliyatı"
"kâffe","bütün, hepsi"
"safahat","safhalar"
"tarikat","tasavvufa dayalı, mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"seyr-i sülûk","İlâhî hakikatlere ulaşmak için bir rehberin öncülüğünde çıkılan mânevî yolculuk"
"küşât","açma"
"müştak","arzulu, istekli"
"temaşa","bakmak, seyretmek"
"berk-i hâtif","göz kamaştıran şimşek"
"misâl","gibi"
"nidâ-i belîğ","düzgün, kusursuz, yerinde sesleniş"
"dürbînî","dürbün gibi, derinlere inebilen"
"nazar","bakış, görüş"
"mâlik","sahip olan"
"âşikâre","açık, belli, meydanda"
"iltica","sığınmak"
"abd-i pürkusur","kusurla dolu kul"
"tarikat","tasavvufa dayalı, mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"matla-ı şems-i füyuzat","feyizler, bereketler güneşinin doğuş yeri"
"menba-ı fevz-i necat","kurtuluş zaferinin kaynağı"
"levha-i saadet","mutluluk levhası, tablosu"
"câmi","içine alan"
"alâ kadri'l-istitâa","elden geldiği kadar, güç yettiği kadar"
"Nihayetsiz","sonsuz"
"füyuzat","feyizler, mânevî bolluk ve bereketler"
"hadsiz","sınırsız"
"ezvâk-ı mütenevvia","çeşit çeşit zevkler, lezzetler"
"hâvi","içine alan"
"Elhamdü lillâh","Allah'a hamd olsun"
"nükte","ince ve derin anlamlı ifade"
"lâyüad","sayısız"
"nurlar","Risale-i Nur"
"bahş","hediye olarak sunulma"
"lisan","dil"
"muktedir","gücü yetme"
"derya-yı hakikat","hakikat denizi"
"eser-i giranbahâ","çok pahalı, kıymetli eser"
"şâyân-ı menn ü şükrân","minnet ve teşekkür edilmeye lâyık"
"mâba'd","sonu, sonrası"
"tevâli","uzayıp gitme, birbirinin ardından gelme"
"temadi","devam etme"
"can ü yürekten","çok isteyerek, yürekten"
"temenni","dilemek, istemek"
"tetimme","ek, tamamlayıcı not"
"telvih","kinaye (işaret) şeklinde açıklama"
"ihsan","bağışlamak, vermek"
"hâtime kısmı","Yirmi Dokuzuncu Mektubun Zeyli"
"varta","tehlike"
"irşad","doğru yol gösterme"
"ikaz","uyarı"
"levha-i saâdet","mutluluk tablosu"
"bâis-i hayât-ı mücedded","yeni bir hayat sebebi"
"nevi","çeşit"
"semere-i saâdet","mutluluk meyvesi"
"tegaddî","gıdalanmak, beslenmek"
"cadde-i kübrâ","büyük cadde"
"isnâdât","asılsız isnatlar, dayandırmalar; yatıştırmalar"
"meş'ale-i adîmü'l-misâl","benzersiz meş'ale"
"zulümat","dinsizlik karanlıkları"
"dalâlât","hak yoldan sapkınlıklar, inkârlar"
"Nazîrsiz","benzersiz, eşsiz"
"şule","ışık"
"asr-ı hâzır","şimdiki asır, şimdiki devir"
"ihyâ","hayat verme"
"tenvir","aydınlatma"
"bihakkın","hakkıyla, gerçek mânâsıyla"
"tanzim","düzenleyen"
"tahkim","sağlamlaştıran"
"nurlar","Risale-i Nur"
"ilelebed","sonsuza kadar"
"payidar","iyice yerleşmiş, sağlam, sürekli"
"Bâri-i Teâlâ","varlıklara biçim verip şekillendiren, onları mükemmel bir şekilde yaratan ve her türlü kusur ve eksiklikten uzak ve yüce olan Allah"
"âsâr-ı pürnûr","baştan başa nurlarla dolu olan eserler"
"tâmîm","umûmileştirme, herkese duyurma"
"muvaffakiyet","başarı"
"müyesseriyet","kolaylıkla elde etme"
"ihsân","bağışlamak, vermek"
"Âmin","kabul eyle, ey Allah'ım"
"Sabri","(1893-1954) yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman'ın kendisine Santral Sabri ismini verdiği talebesi; bk. Sabri Arseven"
"Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı"
"Kenzü'l-Arş","bk. Kenzü'l-Arş Duası"
"feyz","mânevî bereket, bolluk"
"nükte-i Kur'âniye","Kur'ân'ın nüktesi, ince meselesi"
"esbab","sebepler"
"Sûre-i Kevser","Kur'ân'ın 108. sûresi olan Kevser Sûresi"
"lâtif","güzel, hoş"
"tevafukat","birbirine uygun gelişmeler"
"fâtih","fetheden, açan"
"tarikat","tasavvufa dayalı, mânevî derecelere ulaşmayı esas alan yol ve yöntemler"
"şevk","şiddetli arzu ve istek"
"ziyade","çok, fazla"
"tab","basılma"
"âlem-i İslâm","İslâm âlemi"
"neşredilme","yayımlanma, yayılma"
"istinsah edilen","yazarak çoğaltılan"
"kıymettar","kıymetli, değerli"
"mahzen-i hakaik","hakikatler, gerçekler hazinesi"
"câzibedar","çekici"
"nuraniyet","nurlu olma"
"zevk-i mânevî","mânevî zevk"
"Kenzü'l-Arş","bk. Kenzü'l-Arş Duası"
"feyz","mânevî bereket, bolluk"
"nükte-i Kur'âniye","Kur'ân'ın nüktesi, ince meselesi"
"Tetkik","inceleme"
"nurânî","nurlu, parlak"
"şule","ışık"
"sadâ-yı hayret ve taaccüp","şaşkınlık ve hayret sesi"
"beşâşet","güler yüzlülük"
"kâfi","yetmek, yeterli olmak"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"vâki","gerçekleşen"
"hak","doğru, gerçek"
"kıymettar","kıymetli, değerli"
"ihtar","hatırlatma, uyarı"
"hak","doğru, gerçek"
"dâvâ","iddia"
"Sûre-i Kevser","Kur'ân'ın 108. sûresi olan Kevser Sûresi"
"tevafukat-ı hurufiye","harflerin birbirine uygun yerlerde yer alması"
"tetkikat","incelemeler"
"tetkikat","incelemeler"
"tevsi-i malûmat","malûmatın dağılması, bilginin yayılması"
"vuku","gerçekleşmek, meydana gelmek"
