"kelime","anlam"
"Elhamdü lillâh","ezelden ebede her türlü hamd ve övgü Allah'a mahsustur"
"vehim","zan, kuruntu"
"heva","kabiliyet ve duyguları nefsin yasak arzu ve isteklerinin emrine verme"
"tahakküm","baskı"
"nefis","insanı maddî zevk ve isteklere sevk eden kuvvet"
"heves","gelip geçici arzu ve istekler"
"halâs","kurtulmak"
"kurb-u şahane","padişahın yakını"
"diyar-ı saadet","mutluluk yeri"
"namzed","aday"
"haşir","öldükten sonra âhirette tekrar diriltilip Allah'ın huzurunda toplanma"
"âhiret","öteki dünya, öldükten sonraki hayat"
"kinaye","bir sözü üstü kapalı olarak ifade etme"
"hikâye-i temsiliye","analojik, benzetmeye dayanan kıyaslamalı hikâye"
"tevfik-i İlâhî","Allah'ın yardımı"
"hakikat-i ulyâ","yüce gerçek"
"Suret","şekil, görüntü"
"mukabil","karşılık"
"mütesanit","birbirini destekleyen"
"Hakikat","meselenin içyüzü, gerçek mahiyeti"
"Mukaddime","başlangıç, giriş"
"beyan","açıklama"
"Mukaddime","başlangıç, giriş"
"izah edilen","açıklanan"
"emin","güvenilir"
"hakikat","gerçek"
"Nefs-i emmâre","insanı devamlı kötülüğe ve yasak şeylere teşvik eden duygu"
"şakirt","talebe, öğrenci"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"tilmiz","talebe, öğrenci"
"Ümmet-i İslâmiye","İslâm ümmeti, Müslümanlar"
"millet-i küfriye","küfür milleti, kâfirler"
"şakirt","talebe, öğrenci"
"millet-i küfriye","küfür milleti, kâfirler"
"nefs-i emmâre","insanı devamlı kötülüğe ve yasak şeylere teşvik eden duygu"
"dalâlet","hak yoldan sapkınlık, inançsızlık"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"emin","güvenilir"
"kâtip","yazıcı"
"hâkim","hükmeden, idareci, yargılayan"
"bahusus","özellikle"
"muntazam","düzenli, tertipli"
"kaside","övgü şiiri"
"kâtip","yazıcı"
"muhal","imkansız"
"kâinat","evren, yaratılmış herşey"
"nakkaş","nakış yapan"
"muhal ender muhal","imkansızlık içinde imkansızlık"
"kâinat","evren, yaratılmış herşey"
"tazammun","içine almak, içermek"
"kaside","övgü şiiri"
"fihriste","indeks, içindekiler"
"evsâf-ı celâl ve cemâl","haşmet, yücelik ve güzellik vasıfları"
"nihayetsiz","sonsuz"
"kudret","güç, kuvvet, iktidar"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"mâlik","sahip"
"Zât-ı Zülcelâl","sonsuz yücelik ve haşmet sahibi olan Zât, Allah"
"nakş-ı kalem-i kudret","kudret kalemiyle yapılan nakış"
"âlem","dünya"
"şuhud","görülme"
"illâ","meğer, ancak (istisna edatıdır)"
"dalâlet","hak yoldan sapkınlık, inançsızlık"
"hane","ev"
"bahusus","özellikle"
"hane","ev"
"harika","hayranlık veren"
"acip","şaşırtıcı, hayret verici"
"ziynet","süs"
"tezyin","süsleme"
"derc","yerleştirilmek"
"mahir","maharetli, becerikli"
"Bahusus","özellikle"
"hakikî","gerçek"
"menzil","ev, mekân, konak"
"teşkil","meydana getirilmek"
"kemâl-i intizam","tam ve mükemmel bir düzen"
"hakikî","gerçek"
"müteaddit","çeşitli, birçok"
"menzil","ev, mekân, konak"
"icad","var edilmek, yaratılmak"
"kâinat","evren, yaratılmış herşey"
"nihayetsiz","sonsuz"
"hakîm","herşeyi hikmetle yaratan Allah"
"alîm","herşeyi hakkıyla bilen, sonsuz ilim sahibi Allah"
"kadîr","herşeye gücü yeten, sonsuz güç ve kudret sahibi Allah"
"Sâni","herşeyi san'atla yaratan Allah"
"muhteşem","ihtişamlı, görkemli"
"kâinat","evren, yaratılmış herşey"
"Sâni-i Zülcelâl","sonsuz haşmet sahibi ve herşeyi san'atla yaratan Allah"
"âlem","dünya"
"âlem","dünya"
"muntazam","düzenli"
"suret","şekil, görüntü"
"tecdid","yenileme"
"kemâl-i intizamla ve hikmetle","tam ve mükemmel bir düzenlilik ve hikmet"
"sofra-i nimet","nimet sofrası"
"envâ-ı masnûat","sanat eseri varlık türleri"
"tezyin","süsleme"
"Had ve hesaba gelmez","sonsuz ve sınırsız olmak"
"envâ-ı ihsânât","bağış ve nimetlerin çeşitleri"
"ihtilât","karışıklık"
"imtiyaz","farklılık"
"cihet","yön, taraf"
"Sâni","herşeyi san'atla yaratan Allah"
"gaflet","umursamazlık, duyarsızlık"
"cilve","parıltı, yansıma"
"aks","yansıma"
"müşahede","görülmek"
"inkâr","kabul etmeme, inanmama, yok sayma"
"acip","şaşırtıcı, hayret verici"
"divanelik","delilik, akılsızlık"
"hezeyan","saçmalama"
"inkâr","kabul etmeme, inanmama, yok sayma"
"katarat","damlalar"
"hakikî","gerçek"
"bil'asâle","bizzat"
"zerrecik","atom, maddenin en küçük parçası"
"hakikat","gerçek mahiyet, asıl, esas, içyüz"
"sıravâri","sıralı"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"muntazam","düzenli"
"kâinat","evren, yaratılmış herşey"
"Hâlık-ı Zülcelâl","haşmet sahibi yaratıcı Allah"
"evsâf-ı kemâl","mükemmel vasıflar, nitelikler, sıfatlar"
"tasdik","doğruluğunu kabul etmek, onaylamak"
"dalâlet","hak yoldan sapkınlık, inançsızlık"
"divane","delilik, akılsızlık"
"mecnunluk","delilik, akılsızlık"
"hezeyan","saçmalama"
"zerre","atom, maddenin en küçük parçası"
"ulûhiyet-i mutlaka","hiçbir kayda ve şarta bağlı olmaksızın ilâh olma, mutlak ilâhlık"
"zerre","atom, maddenin en küçük parçası"
"zerre","atom, maddenin en küçük parçası"
"masnu","sanat eseri"
"tarz-ı teşkilât","meydana geliş tarzı"
"suret","şekil, biçim"
"heyet","genel yapı, bütün"
"muhît","ihatalı, herşeyi kuşatan"
"kudret","güç, kuvvet, iktidar"
"mâlik","sahip"
"zerre","atom, maddenin en küçük parçası"
"kabil","mümkün, olabilir"
"muhtelif","çeşitli, ayrı ayrı"
"medar","dayanak, eksen"
"menşe","kaynak, esas"
"cihazat","donanım"
"tazammun","içermek, içine almak"
"tarz-ı teşkilât","meydana geliş tarzı"
"suret","şekil, biçim"
"kudret","güç, kuvvet, iktidar"
"mevcudat","varlıklar"
"aşikâre","açıkça"
"vahdâniyet","Allah'ın birliği"
"Hâlık","herşeyi yaratan Allah"
"has","özel, ait"
"ferman-ı zîşân","şan ve şeref sahibi buyruk"
"Vâhid-i Ehad","bir ve tek olan, birliği bütün varlıkları kuşattığı gibi herbir varlıkta da tecellî eden Allah"
"mevcudat","varlıklar"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"nişan","alâmet, işaret"
"has","özel, ait"
"bende","köle, kul"
"yâver-i ekrem","çok değerli, yüksek rütbeli memur"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"müzeyyen","süslenmiş"
"kâinat","evren, yaratılmış herşey"
"mukaddes","kutsal, her türlü kusur ve noksandan yüce"
"Sâni","herşeyi sanatla yaratan Allah"
"şems","güneş"
"elzem","çok lüzumlu"
"ziya","ışık"
"Ulûhiyet","ibadete ve itaat edilmeye layık olma, ilâhlık"
"nihayet","son"
"kemâl","mükemmellik, kusursuzluk"
"cemâl","güzellik"
"tarif edici","tanıtcı"
"cemâl","güzellik"
"kemâl-i san'at","sanattaki mükemmellik"
"enzar-ı dikkat","dikkatli bakışlar"
"celb","çekmek"
"dellâl","duyurucu, rehber"
"teşhir","sergileme"
"rububiyet-i âmme","Allah'ın bütün varlıklara yaratılış gayelerine ulaşmaları için muhtaç oldukları şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"saltanat-ı külliye","herşeyi kuşatan ve herşeye hükmeden egemenlik"
"cüz'iyat tabakatı","küçük varlıklardan oluşan varlık tabakaları"
"vahdâniyet","Allah'ın birliği"
"samedâniyet","herşey Kendisine muhtaç olduğu halde, Allah'ın hiçbir şeye muhtaç olmaması"
"zülcenâheyn","iki kanatlı; Allah katında kulların, kullar arasında Allah'ın elçisi"
"meb'us","görevli, temsilci"
"ubûdiyet-i külliye","büyük ve umumî kulluk"
"cihet","yön, taraf"
"kesret tabakatı","çokluk tabakaları; sayısız varlıklardan oluşan tabakalar"
"dergâh-ı İlâhîye","Allah'ın yüce katı"
"kurbiyet","Allah'a yakınlık"
"risalet","peygamberlik"
"cihet","yön, taraf"
"dergâh-ı İlâhî","Allah'ın yüce katı"
"kesret tabakatı","çokluk tabakaları; sayısız varlıklardan oluşan tabakalar"
"nihayet","son"
"hüsn-ü zâtî","kendisinde olan güzellik"
"cemâl","güzellik"
"mehasin","güzellikler"
"hüsn","güzellik"
"letaif","güzellikler, incelikler"
"âyine","ayna"
"habib","sevgili"
"resul","peygamber"
"habib","sevgili"
"ubûdiyet","kulluk"
"âyinedarlık","aynalık"
"resul","peygamber"
"mahlûkat","yaratıklar"
"cemâl-i esmâ","isimlerin güzelliği"
"acip","şaşırtıcı, hayret verici"
"mu'cize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"kıymettar","kıymetli, değerli"
"sarraf","anlayan, değer veren"
"tarif edici","tanıtıcı, açıklayıcı"
"vassaf","herşeyin vasıf ve özelliklerini bilen ve bildiren"
"teşhir","sergileme"
"enzar-ı halk","insanların dikkati"
"arz","sunma"
"izhar","gösterme"
"kemâlât","mükemmellikler, üstün özellikler"
"beyan","açıklama"
"irade","isteme, dileme"
"kâinat","evren, yaratılmış herşey"
"esmâ","isimler"
"kemâlât","mükemmellikler, üstün özellikler"
"masnuat","sanat eseri varlıklar"
"tezyin","süsleme, donatma"
"muallim","öğretmen"
"tayin","görevlendirme"
"kâinat","evren, yaratılmış herşey"
"kâinat","evren, yaratılmış herşey"
"tahavvülât","başkalaşmalar"
"maksat","amaç, gaye"
"müş'ir","bildiren, haber veren"
"tılsım-ı muğlâk","anlaşılması zor sır"
"mevcudat","varlıklar"
"sual-i müşkül","zor soru"
"muamma","anlamı gizli ve zor anlaşılır söz"
"masnuat","sanat eseri varlıklar"
"zîşuur","şuur sahibi, bilinçli"
"Sâni-i Zülcelâl","sonsuz büyüklük ve yücelik sahibi olan ve herşeyi san'atla yaratan Allah"
"mukabil","karşılık"
"zîşuur","şuur sahibi, bilinçli"
"marziyat","hoşa giden, razı olunan şeyler; Allah'ın razı olacağı şeyler"
"nev-i insan","insanlık, insan türü"
"şuur","bilinç, idrak, anlayış"
"kesret","çokluk"
"müptelâ","bağımlı, düşkün"
"istidat","yetenek, kabiliyet"
"ubûdiyet-i külliye","büyük ve umumî kulluk"
"müheyya","hazırlanmış"
"suret","şekil"
"muallim","öğreten, yetiştiren"
"kesret","çokluk"
"vahdet","birlik"
"vezaif-i nübüvvet","peygamberlik görevleri"
"burhan-ı kat'î","sağlam ve kesin delil"
"Ulûhiyet","ibadete ve itaat edilmeye layık olma, ilâhlık"
"risalet","peygamberlik"
"âlem","dünya"
"Muhammed-i Arabî","Arapların içinden çıkan peygamberimiz Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"beyan olunan","anlatılan, açıklanan"
"evsâf","vasıflar, özellikler, nitelikler"
"vezaif","vazifeler, görevler"
"ehil","layık"
"cami'","kapsamlı"
"zuhur","ortaya çıkma"
"rütbe-i risalet","peygamberlik rütbesi"
"vazife-i tebliğ","tebliğ vazifesi"
"elyak","daha layık"
"evfak","daha uygun"
"asla ve kat'a","asla, kesinlikle öyle değil"
"resul","peygamber"
"seyyid","efendi"
"enbiya","peygamberler"
"asfiya","Hz. Peygamberin çizgisinde yaşayan ilim ve takvâ sahibi büyük zâtlar"
"server","reis, baş"
"mukarrebîn","Allah'a ibadet ve dua yönüyle yakın olan büyük zâtlar"
"akreb","en yakın"
"mahlûkat","yaratıklar"
"ekmel","en mükemmel"
"mürşid","irşad eden, doğru yolu gösteren"
"ehl-i tahkik","gerçeği araştıran ve delilleriyle bilen âlimler"
"ittifak","birleşme, fikir birliği"
"şakk-ı kamer","Ay'ın ikiye bölünmesi mu'cizesi"
"bâliğ","ulaşan"
"mucizât","mu'cizeler, bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şeyler"
"had ve hesaba gelmez","sonsuz ve sınırsız olmak"
"delâil-i nübüvvet","peygamberlik delilleri"
"Kur'ân-ı Azîmüşşan","şanı yüce Kur'ân"
"bahr-i hakaik","hakikatler, gerçekler denizi"
"vech","yön, tarz"
"mucize-i kübrâ","en büyük mu'cize"
"risalet","peygamberlik"
"kâfi","yeterli"
"risale","küçük kitap"
"bilhassa","özellikle"
"karib","yakın"
"vücuh-u i'câz","mu'cizelik yönleri"
"azîm","büyük"
"muhasebe-i a'mâl","amellerin değerlendirilmesi"
"camiiyet-i fıtrat","yaratılışın kapsamlılığı"
"mevcudat","varlıklar"
"dellâl-ı saltanat-ı İlâhiye","Cenâb-ı Hakkın saltanatının, sınırsız egemenliğinin ilâncısı"
"ubûdiyet-i külliye","büyük ve umumî kulluk"
"mazhar","nail olmuş, şereflenmiş"
"ebedî","sonu olmayan, sonsuz"
"müstehak","layık, hak etmiş"
"Zira","çünkü"
"küfür","inkâr, inançsızlık"
"mektubât-ı Samedâniye","Allah tarafından gönderilmiş birer mektup gibi, şuur sahiplerine İlâhî san'atı anlatan eserler"
"kâinat","evren, yaratılmış herşey"
"dereke","aşağı derece"
"kâinat","evren, yaratılmış herşey"
"tahkir","hakaret, aşağılama"
"mevcudat","varlıklar"
"cilve","yansıma, görüntü"
"esmâ-i kudsiye-i İlâhiye","Allah'ın kutsal, her türlü kusur ve noksandan yüce olan isimleri"
"hakkaniyet","doğruluk, gerçeklik"
"sıdk","doğruluk"
"gayr-ı mütenahi","sonsuz"
"tekzip","yalanlama"
"nihayetsiz","sonsuz"
"Nihayetsiz","sonsuz"
"nihayetsiz","sonsuz"
"icab","gerektirmek"
"Suret","şekil, görüntü"
"cihetle","bakımdan"
"muvakkat","geçici"
"müstekar","yerleşmiş, sabit, kararlı"
"haşmet","büyüklük, görkem"
"mazhar","nail olmuş, şereflenmiş"
"saltanat-ı uzmâ","büyük saltanat, egemenlik"
"medar","dayanak, vesile"
"daimî","devamlı, sürekli"
"vech","yön"
"fâni","geçici, ölümlü"
"âlem","dünya"
"bâki","sürekli, kalıcı"
"Hâlık","herşeyi yaratan Allah"
"icad","var etme, yaratma"
"bâki","sürekli, kalıcı"
"âlem","dünya"
"icad","var etme, yaratma"
"bedî","benzersiz bir şekilde yoktan yaratan"
"zâil","gelip geçici"
"kâinat","evren, yaratılmış herşey"
"sermedî","devamlı, sürekli"
"Sâni","herşeyi sanatla yaratan Allah"
"halk","yaratmak"
"müstekar","yerleşmiş, sabit, kararlı"
"daimî","devamlı, sürekli"
"kâinat","evren, yaratılmış herşey"
"icad","var etme, yaratma"
"meşher","sergi, fuar"
"meydan-ı imtihan","imtihan meydanı"
"Hakîm","herşeyi hikmetle, belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratan Allah"
"Kadîr","herşeye gücü yeten, sonsuz güç ve kudret sahibi Allah"
"Rahîm","sonsuz merhamet ve şefkat sahibi olan, acıyan ve esirgeyen Allah"
"Fâtır","benzeri olmayan şeyi harika üstün sanatıyla yaratan Allah"
"mazhar","sahip"
"dar-ı âhiret","âhiret yurdu"
"halk","yaratmak"
"Bâb","kapı"
"Rububiyet","Rablık; Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"Saltanat","egemenlik, hâkimiyet, sultanlık"
"cilve","yansıma, görüntü"
"şe'n-i Rububiyet","Cenâb-ı Allah'ın rububiyetinin gereği"
"saltanat-ı Ulûhiyet","ortak kabul etmeyen Allah'ın saltanatı, sınırsız egemenliği"
"bahusus","özellikle"
"kâinat","evren, yaratılmış herşey"
"kemâlât","mükemmellikler, kusursuzluklar, üstünlükler"
"âli","yüce, yüksek"
"icad","var etme, yaratma"
"gayât","gayeler"
"makàsıd","maksatlar, gayeler"
"ubûdiyet","kulluk"
"mukabele","karşılık veren"
"mü'min","iman etmiş, inanmış"
"mükâfat","ödül"
"makàsıd","maksatlar, gayeler"
"tahkir","hakaret, küçümseme"
"mukabele","karşılık veren"
"ehl-i dalâlet","hak yoldan sapmış, inançsız kimseler"
"mücazat","ceza verme"
"Bâb","kapı"
"Kerem","cömertlik, ikram, lütuf, bağış"
"Rahmet","şefkat, merhamet, ihsan, esirgeme"
"Kerîm","sınırsız ikram, ihsan ve cömertlik sahibi Allah"
"Rahîm","rahmeti herşeyi kuşatan, sonsuz şefkat ve merhamet sahibi olan Allah"
"cilve","yansıma, görüntü"
"âsâr","eserler"
"nihayetsiz","sonsuz"
"kerem","cömertlik, ikram, lütuf, bağış"
"nihayetsiz","sonsuz"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"nihayetsiz","sonsuz"
"izzet","değer, kıymet, şeref, yücelik"
"nihayetsiz","sonsuz"
"gayret","hamiyet, şeref, haysiyet"
"âlem","dünya"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"kerem","cömertlik, ikram, lütuf, bağış"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"mükâfat","ödül"
"izzet","değer, kıymet, şeref, yücelik"
"gayret","hamiyet, şeref, haysiyet"
"şayeste","layık"
"mücazat","ceza verme"
"âciz","güçsüz"
"kavî","kuvvetli"
"âciz","güçsüz"
"derman","ilâç, güç, tâkat"
"ulvî","yüce, yüksek"
"kerem","cömertlik, ikram, lütuf, bağış"
"ikram","bağış, iyilik"
"nihayetsiz","sonsuz"
"kerem","cömertlik, ikram, lütuf, bağış"
"bedaheten","açıkça"
"sündüs-misal","ipekli elbise gibi"
"libas","elbise"
"murassaat","değerli mücevherlerle süslenmiş şeyler"
"lâtif","hoş, güzel"
"musannâ","sanatlı"
"takdim","sunma"
"libas","elbise"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"cemil","güzel"
"kerem","cömertlik, ikram, lütuf, bağış"
"lâtif","hoş, güzel"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"bedaheten","açıkça"
"arz","dünya"
"mahlûk","yaratık"
"kemâl-i dikkat","tam bir dikkat"
"zerrece","en küçük bir şekilde"
"haddinden tecavüz","haddi aşma, ileri gitme"
"azîm","çok büyük"
"heybet","saygıyla beraber korku duygusunu uyandıran hal, haşmet"
"tahtında","altında"
"umumî","genel"
"itaat","emre uyma, boyun eğme"
"celâl","haşmet, görkem, yücelik,"
"izzet","değer, kıymet, şeref, yücelik"
"nebatî","bitkisel"
"valide","anne"
"rahîm","merhametli, şefkatli"
"lâtif","hoş, güzel"
"âciz","güçsüz"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"cilve","yansıma, görüntü"
"bedaheten","açıkça"
"âlem","dünya"
"Mutasarrıf","sonsuz tasarruf hakkı ve yetkisi olan, her işi kendi istek ve kurallarına göre idare eden Allah"
"nihayetsiz","sonsuz"
"kerem","cömertlik, ikram, lütuf, bağış"
"nihayetsiz","sonsuz"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"nihayetsiz","sonsuz"
"celâl","haşmet, görkem, yücelik,"
"izzet","değer, kıymet, şeref, yücelik"
"Nihayetsiz","sonsuz"
"celâl","haşmet, görkem, yücelik,"
"izzet","değer, kıymet, şeref, yücelik"
"te'dib","edeplendirme, haddini bildirme"
"Nihayetsiz","sonsuz"
"kerem","cömertlik, ikram, lütuf, bağış"
"nihayetsiz","sonsuz"
"ikram","bağış, iyilik"
"Nihayetsiz","sonsuz"
"rahmet","şefkat, merhamet, ihsan, esirgeme"
"ihsan","bağış, iyilik"
"fâni","geçici, ölümlü"
